loan_id,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status
ID1724,male,no,0,no,"$4,416.28","$22,622.23",48,1,rural,Y
ID1725,male,yes,3,no,"$5,104.58","$15,142.22",60,1,rural,Y
ID1726,male,yes,0,no,"$3,000.75","$11,585.16",36,1,urban,Y
ID1727,male,yes,0,no,"$4,194.17","$23,223.57",36,1,urban,Y
ID1728,male,no,0,no,"$7,858.56","$9,328.47",36,1,urban,Y
ID1729,female,no,0,no,"$4,024.64","$22,018.73",60,1,urban,Y
ID1730,male,no,3,no,"$4,994.63","$5,390.70",36,0,rural,N
ID1731,male,no,0,no,"$7,604.78","$28,142.57",48,0,urban,N
ID1732,male,yes,1,no,"$7,489.62","$41,403.62",120,0,rural,N
ID1733,male,yes,4,no,"$4,741.76","$5,914.81",36,1,urban,Y
ID1734,male,no,0,no,"$6,452.03","$16,403.24",48,1,urban,Y
ID1735,male,yes,0,yes,"$3,609.56","$5,516.47",240,1,urban,Y
ID1736,female,yes,0,yes,"$8,352.64","$25,042.98",180,1,urban,Y
ID1737,female,yes,2,no,"$2,707.05","$12,589.31",240,0,urban,N
ID1738,female,no,0,no,"$6,573.12","$26,718.38",36,1,urban,Y
ID1739,female,no,3,no,"$3,096.74","$11,773.24",360,1,rural,Y
ID1740,female,no,0,yes,"$9,794.03","$47,223.63",60,0,urban,N
ID1741,female,yes,2,no,"$4,430.66","$9,696.22",36,1,rural,Y
ID1742,female,no,1,no,"$2,624.08","$5,051.50",60,1,urban,Y
ID1743,male,yes,0,no,"$10,300.22","$57,722.76",48,1,rural,Y
ID1744,male,yes,1,no,"$6,306.75","$27,804.95",60,1,urban,Y
ID1745,male,no,3,no,"$12,082.32","$64,627.97",360,1,rural,Y
ID1746,male,no,1,no,"$6,815.49","$16,875.11",48,1,rural,Y
ID1747,female,no,0,no,"$4,067.63","$8,237.64",240,1,rural,Y
ID1748,female,no,0,no,"$6,014.65","$14,093.72",24,1,urban,Y
ID1749,female,yes,1,no,"$4,995.19","$26,303.83",180,1,rural,Y
ID1750,male,yes,0,yes,"$3,590.46","$13,175.54",36,1,urban,Y
ID1751,male,yes,0,no,"$6,153.24","$9,475.24",180,1,urban,Y
ID1752,male,no,0,no,"$2,496.44","$14,772.72",48,1,urban,Y
ID1753,female,no,0,no,"$9,509.62","$15,476.90",120,1,urban,Y
ID1754,female,no,1,no,"$6,473.75","$17,225.48",120,1,urban,Y
ID1755,male,yes,3,no,"$6,562.44","$40,835.79",12,0,rural,N
ID1756,female,yes,1,no,"$2,493.05","$6,308.92",360,1,rural,Y
ID1757,female,yes,1,no,"$3,986.97","$21,864.85",48,1,urban,Y
ID1758,male,yes,1,no,"$4,446.86","$18,762.28",60,0,urban,N
ID1759,female,no,0,yes,"$15,926.47","$20,640.96",240,1,rural,Y
ID1760,female,no,2,no,"$1,800.00","$3,126.96",24,0,urban,N
ID1761,female,yes,0,no,"$6,299.02","$36,972.02",180,1,urban,Y
ID1762,male,yes,0,no,"$2,114.30","$10,359.88",180,1,rural,Y
ID1763,male,yes,2,no,"$8,125.96","$45,962.98",12,1,urban,Y
ID1764,female,yes,3,no,"$5,128.76","$20,008.67",360,1,urban,Y
ID1765,male,yes,1,no,"$7,344.37","$26,454.28",180,1,urban,Y
ID1766,female,no,0,no,"$9,245.02","$23,590.04",12,1,urban,Y
ID1767,male,yes,2,no,"$3,356.10","$13,912.58",360,1,urban,Y
ID1768,female,yes,0,no,"$4,160.53","$21,636.41",36,1,urban,Y
ID1769,female,no,0,no,"$7,272.37","$22,654.23",120,1,rural,Y
ID1770,female,yes,0,no,"$10,926.80","$20,414.60",180,1,rural,Y
ID1771,male,no,2,no,"$4,528.88","$15,354.18",240,0,urban,N
ID1772,female,yes,0,no,"$6,693.12","$11,809.27",180,1,urban,Y
ID1773,female,no,2,yes,"$4,212.82","$8,301.83",36,1,urban,Y
ID1774,male,yes,0,no,"$2,805.63","$16,286.09",24,1,urban,Y
ID1775,female,no,0,no,"$4,046.71","$9,883.46",60,0,rural,N
ID1776,female,no,2,no,"$4,539.28","$6,226.08",60,0,urban,N
ID1777,male,yes,1,no,"$7,123.52","$19,586.02",48,1,rural,Y
ID1778,male,no,1,no,"$5,156.75","$5,861.49",48,1,urban,Y
ID1779,male,no,1,no,"$6,678.83","$9,560.45",120,1,urban,Y
ID1780,male,yes,2,no,"$1,838.29","$11,112.91",36,1,urban,Y
ID1781,female,yes,0,no,"$2,318.99","$11,288.75",48,1,urban,Y
ID1782,male,no,1,yes,"$7,185.89","$25,487.19",36,1,urban,Y
ID1783,female,yes,4,no,"$4,379.20","$15,301.85",36,1,urban,Y
ID1784,male,yes,4,no,"$4,757.64","$30,642.26",360,1,urban,Y
ID1785,male,no,0,no,"$8,525.10","$27,916.14",60,0,urban,N
ID1786,female,yes,2,yes,"$2,971.39","$9,247.01",60,1,urban,Y
ID1787,female,yes,0,no,"$2,297.50","$7,534.92",120,0,rural,N
ID1788,female,no,0,no,"$4,157.02","$14,649.81",48,1,urban,Y
ID1789,male,yes,0,no,"$12,679.08","$12,715.76",180,1,rural,Y
ID1790,male,yes,3,no,"$5,042.70","$16,631.33",240,0,rural,N
ID1791,male,yes,2,no,"$2,822.06","$15,463.50",180,1,urban,Y
ID1792,male,no,4,no,"$5,212.60","$19,828.78",180,1,rural,Y
ID1793,female,no,1,no,"$4,273.93","$19,262.44",60,0,urban,N
ID1794,male,no,3,yes,"$3,263.05","$9,723.25",120,1,urban,Y
ID1795,female,yes,1,no,"$10,148.73","$63,259.72",48,0,rural,N
ID1796,female,yes,0,no,"$2,954.00","$16,802.66",48,1,urban,Y
ID1797,male,yes,0,no,"$4,780.05","$26,386.91",240,1,urban,Y
ID1798,male,yes,1,no,"$6,677.94","$34,345.80",36,0,urban,N
ID1799,male,yes,0,no,"$3,762.09","$8,274.54",48,0,urban,N
ID1800,female,yes,1,no,"$2,949.39","$11,359.24",60,1,urban,Y
ID1801,male,yes,2,no,"$7,251.74","$39,440.21",48,1,urban,Y
ID1802,male,no,1,no,"$6,359.12","$19,517.02",60,1,rural,Y
ID1803,male,yes,0,no,"$11,193.81","$32,984.89",360,1,urban,Y
ID1804,male,yes,2,no,"$3,512.95","$9,684.65",36,1,urban,Y
ID1805,male,yes,2,no,"$6,494.74","$16,419.95",36,1,urban,Y
ID1806,female,no,0,no,"$4,472.04","$24,539.75",36,0,urban,N
ID1807,female,yes,0,no,"$5,973.04","$34,574.49",120,1,urban,Y
ID1808,female,yes,3,no,"$12,789.35","$66,643.06",48,0,rural,N
ID1809,female,yes,1,no,"$3,448.51","$3,880.21",120,1,urban,Y
ID1810,male,yes,0,no,"$1,939.62","$12,080.69",360,1,urban,Y
ID1811,male,no,0,no,"$8,748.98","$16,804.24",48,1,urban,Y
ID1812,male,yes,3,no,"$4,873.22","$19,179.05",36,0,rural,N
ID1813,female,no,0,no,"$4,633.18","$27,257.01",60,1,urban,Y
ID1814,female,yes,0,no,"$4,202.58","$18,031.39",36,1,urban,Y
ID1815,female,no,0,no,"$8,281.15","$53,490.96",48,1,urban,Y
ID1816,male,no,0,no,"$12,387.97","$73,110.66",36,1,urban,Y
ID1817,male,no,0,yes,"$3,126.65","$11,857.37",36,1,urban,Y
ID1818,male,yes,0,no,"$4,214.42","$16,633.20",120,1,rural,Y
ID1819,male,no,2,no,"$3,374.64","$5,162.59",24,1,urban,Y
ID1820,female,no,1,yes,"$4,390.85","$12,824.14",180,0,rural,N
ID1821,female,no,0,no,"$4,096.47","$8,261.04",24,1,rural,Y
ID1822,male,yes,1,no,"$10,763.25","$45,733.24",360,1,urban,Y
ID1823,male,yes,2,no,"$5,630.37","$8,387.30",36,0,rural,N
ID1824,female,yes,2,no,"$3,714.42","$19,791.66",240,1,urban,Y
ID1825,female,yes,0,no,"$6,347.60","$14,842.19",60,1,rural,Y
ID1826,female,yes,2,no,"$2,149.94","$5,280.99",60,1,rural,Y
ID1827,female,yes,1,no,"$5,631.35","$19,173.14",120,1,urban,Y
ID1828,female,no,0,no,"$5,334.25","$23,887.87",360,1,urban,Y
ID1829,male,yes,2,yes,"$5,933.62","$20,097.30",48,1,urban,Y
ID1830,male,yes,0,no,"$7,031.58","$17,484.53",36,1,rural,Y
ID1831,male,yes,0,no,"$10,673.22","$68,451.12",60,1,urban,Y
ID1832,male,yes,0,no,"$6,654.56","$11,481.08",36,1,urban,Y
ID1833,male,yes,1,no,"$9,208.39","$31,790.33",36,1,urban,Y
ID1834,female,no,1,no,"$10,121.29","$44,835.07",180,1,urban,Y
ID1835,male,yes,0,no,"$7,608.78","$7,559.89",60,1,urban,Y
ID1836,female,yes,0,yes,"$4,769.91","$17,531.71",48,1,rural,Y
ID1837,male,no,2,no,"$5,474.38","$31,569.25",120,1,urban,Y
ID1838,male,no,0,no,"$3,564.29","$12,343.57",180,1,urban,Y
ID1839,male,yes,4,no,"$11,989.36","$53,242.04",240,1,rural,Y
ID1840,female,yes,2,no,"$5,891.69","$27,837.63",48,1,urban,Y
ID1841,male,no,1,no,"$5,181.27","$21,461.54",60,1,urban,Y
ID1842,male,no,3,no,"$10,763.89","$27,143.72",120,0,urban,N
ID1843,male,no,1,no,"$3,660.07","$18,277.01",48,1,rural,Y
ID1844,male,no,0,no,"$4,591.91","$19,326.72",120,1,rural,Y
ID1845,female,yes,0,no,"$6,403.56","$36,919.42",24,1,rural,Y
ID1846,male,yes,3,no,"$13,406.09","$80,903.59",48,0,rural,N
ID1847,female,no,1,yes,"$9,220.68","$56,880.76",180,1,urban,Y
ID1848,female,yes,4,no,"$5,140.65","$9,634.53",36,1,urban,Y
ID1849,female,yes,1,no,"$4,579.56","$6,255.14",60,1,urban,Y
ID1850,female,no,2,no,"$5,330.53","$21,914.07",120,1,rural,Y
ID1851,male,yes,1,yes,"$4,609.67","$20,063.15",48,0,urban,N
ID1852,male,no,3,no,"$2,538.84","$15,779.93",240,1,rural,Y
ID1853,male,yes,2,yes,"$4,644.07","$24,488.70",48,0,urban,N
ID1854,female,no,3,no,"$6,687.54","$27,218.55",24,1,rural,Y
ID1855,male,yes,0,no,"$2,002.00","$2,164.04",360,1,urban,Y
ID1856,female,no,1,no,"$5,740.25","$28,025.56",180,1,urban,Y
ID1857,male,yes,1,no,"$3,614.77","$8,200.71",24,1,rural,Y
ID1858,male,no,3,no,"$3,869.27","$11,345.18",24,0,urban,N
ID1859,male,yes,1,no,"$3,604.47","$18,406.69",60,1,urban,Y
ID1860,female,yes,2,no,"$7,066.95","$34,595.78",48,1,rural,Y
ID1861,male,no,2,no,"$2,456.51","$7,517.62",48,1,urban,Y
ID1862,male,no,2,no,"$5,495.20","$17,182.16",48,1,urban,Y
ID1863,male,yes,1,no,"$3,584.19","$9,609.33",24,1,rural,Y
ID1864,male,yes,1,no,"$9,877.64","$28,476.51",180,0,rural,N
ID1865,male,yes,2,no,"$4,034.26","$23,406.84",120,1,urban,Y
ID1866,male,yes,1,no,"$3,590.07","$10,280.83",60,1,urban,Y
ID1867,female,yes,2,no,"$2,808.62","$6,886.40",48,1,rural,Y
ID1868,male,yes,1,no,"$8,784.22","$23,990.67",120,0,urban,N
ID1869,male,no,0,no,"$2,694.64","$4,326.18",24,1,urban,Y
ID1870,female,no,1,yes,"$6,877.71","$32,917.48",48,1,rural,Y
ID1871,male,no,1,no,"$5,561.75","$16,988.19",48,1,urban,Y
ID1872,male,no,3,yes,"$4,434.94","$16,030.82",120,0,urban,N
ID1873,female,yes,0,no,"$8,527.05","$45,740.18",60,1,rural,Y
ID1874,female,yes,0,no,"$8,485.33","$35,637.00",60,1,urban,Y
ID1875,male,no,3,no,"$5,688.87","$32,284.87",48,1,urban,Y
ID1876,male,yes,2,no,"$3,719.39","$22,035.46",120,1,urban,Y
ID1877,male,yes,3,no,"$4,755.40","$7,925.28",180,1,urban,Y
ID1878,female,yes,1,yes,"$4,703.40","$30,598.05",60,1,urban,Y
ID1879,female,no,3,no,"$3,649.68","$18,794.76",360,1,urban,Y
ID1880,male,yes,2,no,"$4,556.91","$22,673.29",60,0,urban,N
ID1881,female,no,1,no,"$7,319.06","$23,904.46",60,1,rural,Y
ID1882,female,yes,1,yes,"$6,167.93","$19,118.56",120,0,urban,N
ID1883,male,yes,4,yes,"$8,906.90","$50,952.15",120,1,urban,Y
ID1884,male,yes,0,yes,"$5,694.59","$8,661.42",120,1,rural,Y
ID1885,male,yes,1,no,"$3,878.05","$20,233.49",180,0,urban,N
ID1886,female,no,1,no,"$12,183.54","$47,489.52",120,0,urban,N
ID1887,male,yes,2,no,"$3,478.52","$18,903.44",24,1,urban,Y
ID1888,male,yes,0,no,"$6,943.15","$23,636.22",240,0,urban,N
ID1889,female,yes,3,no,"$3,509.08","$16,695.08",360,1,rural,Y
ID1890,male,no,2,no,"$2,584.12","$5,076.68",36,0,urban,N
ID1891,male,yes,1,no,"$3,864.61","$10,077.09",48,1,urban,Y
ID1892,female,yes,0,no,"$3,689.40","$13,212.14",36,1,urban,Y
ID1893,male,no,2,no,"$5,422.38","$14,102.78",48,0,urban,N
ID1894,female,no,0,no,"$4,732.64","$28,896.39",60,1,urban,Y
ID1895,female,yes,2,no,"$3,976.68","$25,077.03",120,1,urban,Y
ID1896,male,yes,0,no,"$8,718.84","$33,874.27",120,1,rural,Y
ID1897,male,yes,1,no,"$8,837.24","$45,034.64",48,0,urban,N
ID1898,male,yes,4,yes,"$3,764.52","$20,013.69",48,1,urban,Y
ID1899,male,yes,2,no,"$4,529.96","$22,798.01",24,1,urban,Y
ID1900,male,yes,3,no,"$7,279.91","$19,806.82",120,1,urban,Y
ID1901,male,yes,0,no,"$5,331.31","$34,190.97",36,1,urban,Y
ID1902,male,no,1,no,"$4,825.21","$7,579.62",60,1,urban,Y
ID1903,female,yes,0,no,"$2,787.26","$4,175.30",360,1,urban,Y
ID1904,female,yes,0,yes,"$8,182.99","$43,273.14",48,1,urban,Y
ID1905,male,yes,0,no,"$14,349.93","$39,109.46",60,1,urban,Y
ID1906,male,no,1,no,"$3,706.17","$19,196.32",36,1,rural,Y
ID1907,male,no,0,no,"$5,287.58","$16,987.13",60,0,urban,N
ID1908,male,yes,3,no,"$4,143.04","$16,204.01",36,1,urban,Y
ID1909,female,no,1,no,"$7,533.61","$42,473.47",60,0,urban,N
ID1910,male,yes,0,no,"$7,604.98","$9,921.82",48,1,urban,Y
ID1911,male,yes,1,no,"$2,083.18","$8,866.85",240,0,urban,N
ID1912,female,yes,0,no,"$2,030.98","$4,961.63",48,1,urban,Y
ID1913,female,yes,2,no,"$2,253.15","$10,658.11",240,1,rural,Y
ID1914,male,no,4,yes,"$1,800.00","$6,922.83",24,1,rural,Y
ID1915,female,yes,1,yes,"$4,648.72","$18,148.61",48,1,urban,Y
ID1916,female,no,4,no,"$9,991.41","$54,051.16",60,1,rural,Y
ID1917,female,yes,0,yes,"$8,919.37","$36,723.16",48,1,urban,Y
ID1918,female,yes,0,no,"$5,612.16","$8,366.45",48,1,urban,Y
ID1919,male,no,1,yes,"$3,306.79","$18,529.77",360,1,urban,Y
ID1920,female,no,1,no,"$15,019.04","$16,860.99",24,0,urban,N
ID1921,male,no,3,yes,"$2,983.56","$16,953.24",12,0,urban,N
ID1922,male,no,3,no,"$9,723.90","$46,059.96",180,1,rural,Y
ID1923,female,yes,2,yes,"$3,436.25","$17,772.67",36,1,urban,Y
ID1924,male,yes,0,no,"$6,049.06","$8,896.76",36,1,urban,Y
ID1925,male,yes,4,no,"$4,949.65","$11,639.45",120,1,rural,Y
ID1926,female,no,0,no,"$6,673.43","$18,282.88",36,1,urban,Y
ID1927,male,no,0,no,"$5,399.01","$24,726.90",48,1,urban,Y
ID1928,female,no,0,no,"$2,597.97","$14,375.93",48,1,urban,Y
ID1929,male,no,1,no,"$7,310.33","$8,314.53",60,1,rural,Y
ID1930,female,yes,0,no,"$5,902.50","$26,621.57",120,1,urban,Y
ID1931,male,yes,0,no,"$4,154.72","$4,498.19",36,0,urban,N
ID1932,male,yes,1,no,"$4,744.21","$12,586.29",120,1,rural,Y
ID1933,female,no,3,no,"$9,870.92","$37,991.52",12,0,urban,N
ID1934,female,no,4,no,"$3,583.31","$23,050.15",360,0,rural,N
ID1935,female,no,1,no,"$8,396.88","$19,246.29",24,1,urban,Y
ID1936,male,yes,2,no,"$4,385.12","$21,491.97",120,1,urban,Y
ID1937,female,no,2,no,"$6,952.55","$41,887.99",180,1,urban,Y
ID1938,female,yes,1,yes,"$5,992.30","$31,703.10",120,1,urban,Y
ID1939,male,no,1,no,"$3,898.82","$13,317.05",48,1,rural,Y
ID1940,female,yes,0,no,"$10,143.85","$48,775.65",36,1,rural,Y
ID1941,male,yes,2,yes,"$3,163.82","$9,889.17",60,0,rural,N
ID1942,male,no,1,no,"$7,141.80","$24,992.88",180,1,urban,Y
ID1943,male,yes,1,no,"$5,722.79","$10,347.85",120,0,rural,N
ID1944,female,yes,0,no,"$3,385.63","$12,599.49",36,1,rural,Y
ID1945,female,no,0,no,"$5,725.51","$6,062.21",48,0,urban,N
ID1946,female,yes,0,yes,"$8,861.30","$22,235.54",60,1,rural,Y
ID1947,female,yes,3,no,"$5,312.10","$9,496.30",60,1,rural,Y
ID1948,female,no,1,no,"$7,675.08","$48,506.71",12,0,urban,N
ID1949,female,no,3,no,"$4,220.41","$24,385.24",60,1,urban,Y
ID1950,female,yes,1,no,"$7,402.77","$32,350.63",120,1,urban,Y
ID1951,female,yes,1,yes,"$3,512.05","$9,673.66",360,1,urban,Y
ID1952,male,yes,0,no,"$6,623.17","$20,890.68",48,0,rural,N
ID1953,male,yes,0,no,"$2,626.72","$6,309.67",120,1,urban,Y
ID1954,female,no,1,no,"$9,955.58","$27,263.43",48,1,urban,Y
ID1955,male,no,0,no,"$5,991.29","$36,879.02",48,0,urban,N
ID1956,female,no,0,no,"$4,094.73","$20,892.80",180,1,rural,Y
ID1957,male,no,1,no,"$4,062.55","$23,583.45",60,1,urban,Y
ID1958,male,no,1,no,"$5,712.26","$11,033.85",60,1,urban,Y
ID1959,male,no,4,no,"$2,639.65","$11,460.19",360,1,urban,Y
ID1960,female,yes,0,no,"$3,725.46","$17,320.46",240,1,urban,Y
ID1961,female,no,0,no,"$4,532.08","$9,642.11",240,1,rural,Y
ID1962,male,yes,4,no,"$2,577.19","$15,848.90",48,1,rural,Y
ID1963,male,no,0,yes,"$3,113.52","$15,561.72",48,0,urban,N
ID1964,female,no,1,yes,"$4,216.79","$22,331.35",180,1,urban,Y
ID1965,female,yes,2,no,"$1,926.45","$3,063.93",180,1,urban,Y
ID1966,male,yes,3,no,"$6,191.45","$23,109.55",240,1,urban,Y
ID1967,male,yes,1,no,"$7,464.59","$19,309.01",36,1,urban,Y
ID1968,male,yes,0,no,"$5,315.81","$27,401.17",48,1,urban,Y
ID1969,male,yes,1,no,"$3,814.77","$19,177.71",48,1,urban,Y
ID1970,female,yes,1,no,"$8,180.30","$47,780.33",60,1,urban,Y
ID1971,male,yes,0,no,"$4,611.54","$11,665.81",48,0,urban,N
ID1972,female,no,0,no,"$8,705.72","$18,301.76",48,0,rural,N
ID1973,male,yes,0,yes,"$5,889.79","$30,217.09",48,1,urban,Y
ID1974,female,yes,2,no,"$5,748.32","$32,449.85",36,1,urban,Y
ID1975,female,yes,0,no,"$5,181.96","$14,293.73",180,1,urban,Y
ID1976,male,yes,0,no,"$5,375.54","$31,268.56",120,1,urban,Y
ID1977,female,no,0,no,"$6,417.03","$24,520.33",36,1,urban,Y
ID1978,female,yes,3,no,"$4,225.57","$26,594.61",360,1,urban,Y
ID1979,male,no,1,no,"$4,872.73","$9,697.60",60,1,urban,Y
ID1980,female,yes,1,no,"$3,704.17","$6,785.78",60,1,urban,Y
ID1981,female,no,3,no,"$15,132.57","$94,143.31",48,0,urban,N
ID1982,female,yes,0,no,"$5,140.71","$17,029.01",60,1,urban,Y
ID1983,male,no,0,no,"$2,486.28","$7,623.94",48,0,rural,N
ID1984,female,yes,1,no,"$4,099.10","$20,610.00",60,1,urban,Y
ID1985,female,yes,2,no,"$3,572.25","$5,473.12",60,1,rural,Y
ID1986,male,yes,3,yes,"$3,010.49","$5,467.05",60,1,urban,Y
ID1987,male,yes,0,no,"$3,709.37","$4,018.15",48,0,urban,N
ID1988,male,no,2,no,"$3,828.54","$13,787.97",36,0,rural,N
ID1989,male,no,2,no,"$3,339.49","$12,366.32",60,1,rural,Y
ID1990,female,no,1,yes,"$5,589.37","$20,875.91",180,1,urban,Y
ID1991,female,no,1,no,"$12,677.05","$31,965.42",60,1,rural,Y
ID1992,female,no,2,yes,"$5,896.41","$20,040.26",180,1,urban,Y
ID1993,female,yes,3,yes,"$4,328.37","$12,128.66",120,1,urban,Y
ID1994,female,no,1,no,"$4,168.52","$18,153.24",12,0,rural,N
ID1995,female,yes,4,no,"$3,983.89","$9,915.43",60,1,urban,Y
ID1996,male,yes,0,no,"$4,624.47","$23,737.93",180,0,urban,N
ID1997,male,yes,0,no,"$6,699.89","$10,979.92",180,1,rural,Y
ID1998,female,no,0,no,"$4,756.32","$16,824.15",36,0,rural,N
ID1999,female,yes,3,no,"$3,938.19","$25,985.52",48,0,rural,N
ID2000,female,yes,1,no,"$4,692.52","$19,446.87",48,1,urban,Y
ID2001,male,no,2,yes,"$6,702.70","$12,387.94",60,0,rural,N
ID2002,female,no,2,no,"$3,837.22","$10,307.57",60,0,urban,N
ID2003,female,yes,0,no,"$4,341.91","$8,041.63",60,0,urban,N
ID2004,female,yes,4,yes,"$9,956.37","$43,434.16",36,0,urban,N
ID2005,male,yes,3,yes,"$7,492.57","$38,832.32",60,1,urban,Y
ID2006,male,yes,0,no,"$3,254.47","$5,055.77",240,1,urban,Y
ID2007,male,no,0,no,"$9,174.79","$15,623.10",180,1,urban,Y
ID2008,female,yes,3,yes,"$4,130.77","$22,481.77",24,1,rural,Y
ID2009,male,yes,1,no,"$6,132.03","$27,374.61",48,0,urban,N
ID2010,male,yes,2,no,"$2,066.71","$8,382.18",60,0,urban,N
ID2011,female,yes,1,yes,"$3,730.30","$15,162.27",36,1,urban,Y
ID2012,female,yes,1,no,"$5,533.39","$36,474.98",360,0,urban,N
ID2013,female,yes,0,no,"$6,059.01","$13,690.88",48,1,urban,Y
ID2014,female,yes,0,no,"$9,996.05","$63,665.66",48,1,urban,Y
ID2015,male,no,4,no,"$3,570.19","$22,013.82",48,1,urban,Y
ID2016,female,yes,1,yes,"$2,169.17","$6,865.94",120,0,rural,N
ID2017,female,yes,4,no,"$3,393.58","$17,815.27",120,1,rural,Y
ID2018,male,yes,0,no,"$4,605.64","$16,223.98",180,1,urban,Y
ID2019,female,no,0,no,"$5,167.98","$25,114.86",240,1,rural,Y
ID2020,female,yes,0,no,"$2,441.24","$13,863.91",120,1,urban,Y
ID2021,male,no,3,no,"$3,725.64","$21,149.40",60,1,rural,Y
ID2022,male,yes,2,no,"$6,343.60","$31,439.56",180,1,urban,Y
ID2023,female,yes,1,no,"$7,711.04","$32,436.72",360,1,urban,Y
ID2024,female,yes,2,no,"$7,342.72","$42,342.51",180,1,urban,Y
ID2025,female,no,2,no,"$12,999.72","$31,066.99",240,1,rural,Y
ID2026,male,no,0,no,"$7,326.29","$29,646.90",180,1,urban,Y
ID2027,male,yes,2,no,"$7,769.32","$17,430.46",180,1,rural,Y
ID2028,male,no,1,no,"$4,862.71","$14,283.47",120,1,urban,Y
ID2029,female,no,4,no,"$6,664.02","$21,355.23",60,1,urban,Y
ID2030,male,yes,1,no,"$7,857.72","$48,371.31",60,1,urban,Y
ID2031,female,no,3,no,"$2,510.39","$6,286.44",120,1,urban,Y
ID2032,female,no,0,no,"$8,587.72","$35,759.28",60,1,urban,Y
ID2033,female,yes,1,no,"$7,559.61","$45,632.04",60,1,rural,Y
ID2034,male,yes,4,yes,"$3,602.28","$23,389.23",36,0,rural,N
ID2035,male,yes,0,no,"$8,827.05","$57,515.63",60,1,urban,Y
ID2036,female,yes,1,no,"$3,089.98","$3,969.26",60,0,urban,N
ID2037,female,yes,2,yes,"$7,603.49","$47,727.86",120,1,rural,Y
ID2038,male,yes,1,no,"$3,028.87","$8,279.56",120,1,urban,Y
ID2039,female,no,0,yes,"$5,989.41","$14,154.35",120,1,rural,Y
ID2040,female,yes,0,no,"$16,870.85","$54,977.36",60,1,urban,Y
ID2041,male,yes,0,no,"$5,498.34","$12,306.67",60,0,rural,N
ID2042,female,yes,2,no,"$4,888.92","$19,283.10",360,1,urban,Y
ID2043,male,yes,3,no,"$2,916.63","$6,392.17",36,0,rural,N
ID2044,female,no,1,no,"$7,854.60","$43,821.88",36,1,rural,Y
ID2045,male,yes,4,no,"$4,294.76","$16,682.05",36,1,rural,Y
ID2046,male,yes,4,no,"$5,843.65","$9,445.63",60,0,rural,N
ID2047,male,yes,0,no,"$1,800.00","$9,960.33",240,1,urban,Y
ID2048,female,no,0,no,"$5,780.07","$18,399.12",60,1,urban,Y
ID2049,male,yes,1,no,"$5,207.92","$8,063.71",12,1,rural,Y
ID2050,female,yes,4,no,"$5,623.42","$15,139.13",360,1,rural,Y
ID2051,female,yes,2,no,"$4,560.12","$5,726.30",360,1,urban,Y
ID2052,female,no,1,no,"$6,564.21","$13,955.49",36,1,urban,Y
ID2053,male,no,0,no,"$1,876.35","$12,218.84",180,1,rural,Y
ID2054,female,yes,3,yes,"$16,557.17","$69,173.26",60,1,urban,Y
ID2055,female,yes,3,no,"$4,923.44","$29,747.76",48,1,urban,Y
ID2056,male,yes,1,no,"$6,466.63","$10,412.37",120,1,urban,Y
ID2057,male,yes,0,no,"$9,555.81","$24,517.68",60,1,urban,Y
ID2058,male,yes,3,no,"$5,490.12","$19,791.43",360,1,rural,Y
ID2059,male,no,0,no,"$6,444.25","$27,884.84",36,1,rural,Y
ID2060,female,no,0,no,"$9,304.77","$57,309.69",360,1,urban,Y
ID2061,male,no,1,no,"$4,062.99","$13,957.35",120,1,urban,Y
ID2062,male,yes,1,no,"$4,737.16","$9,087.40",120,0,urban,N
ID2063,male,yes,0,no,"$15,670.09","$34,886.03",36,1,urban,Y
ID2064,female,yes,2,no,"$3,551.50","$18,393.62",60,1,rural,Y
ID2065,female,yes,4,no,"$5,747.30","$26,168.64",36,1,rural,Y
ID2066,female,no,3,no,"$3,306.36","$13,271.91",120,0,urban,N
ID2067,male,no,0,no,"$7,605.12","$22,895.07",60,1,urban,Y
ID2068,male,no,0,no,"$12,824.56","$77,434.64",120,1,urban,Y
ID2069,female,yes,2,no,"$6,505.96","$34,667.77",180,1,urban,Y
ID2070,male,yes,1,no,"$3,531.38","$11,077.50",120,1,urban,Y
ID2071,male,no,1,no,"$3,700.54","$21,669.24",60,0,urban,N
ID2072,female,yes,3,no,"$10,414.59","$10,507.19",36,0,rural,N
ID2073,male,no,0,no,"$1,800.00","$10,136.44",120,1,urban,Y
ID2074,female,yes,0,no,"$4,781.49","$8,858.67",120,1,rural,Y
ID2075,male,no,2,no,"$3,364.67","$5,803.30",180,1,rural,Y
ID2076,male,yes,0,no,"$5,958.67","$38,329.01",240,0,rural,N
ID2077,female,no,4,no,"$4,264.23","$27,973.07",36,1,urban,Y
ID2078,female,no,0,no,"$8,168.20","$48,890.85",12,1,rural,Y
ID2079,male,no,0,no,"$5,050.95","$11,651.81",24,0,urban,N
ID2080,male,yes,0,no,"$2,671.39","$17,303.48",36,1,rural,Y
ID2081,female,yes,1,no,"$8,520.88","$46,777.43",48,1,urban,Y
ID2082,female,yes,0,no,"$5,435.71","$33,385.56",240,1,rural,Y
ID2083,female,yes,1,yes,"$4,899.89","$26,228.43",180,0,rural,N
ID2084,male,yes,2,no,"$11,723.42","$69,003.86",60,1,urban,Y
ID2085,male,yes,2,no,"$3,410.91","$12,432.40",60,1,rural,Y
