loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID2017,Sophia Brown,female,no,2,no,18,"$4,308.69","$21,207.08",120,1,urban,Y,4308.69,21207.08,1
ID2018,Emily Miller,female,no,0,yes,25,"$3,576.06","$3,827.53",48,1,rural,Y,3576.06,3827.53,1
ID2019,Avery Sanchez,female,yes,2,yes,29,"$5,204.89","$24,568.68",48,1,rural,Y,5204.89,24568.68,1
ID2020,Elizabeth P. White,female,no,2,yes,18,"$3,735.63","$4,730.05",120,0,rural,N,3735.63,4730.05,0
ID2021,Noah Rodriguez,male,yes,2,no,28,"$4,732.14","$23,813.70",120,1,urban,Y,4732.14,23813.7,1
ID2022,Gianna R. Garcia,female,yes,0,no,24,"$3,999.04","$24,646.67",48,0,rural,N,3999.04,24646.67,0
ID2023,Avery C. Hernandez,female,yes,3,no,31,"$6,279.36","$39,383.59",360,1,rural,Y,6279.36,39383.59,1
ID2024,Charlotte I. Martinez,female,no,2,no,2,"$4,863.55","$20,948.53",36,1,urban,Y,4863.55,20948.53,1
ID2025,Ava E. Gonzalez,female,no,0,no,33,"$4,154.50","$6,686.82",36,0,rural,N,4154.5,6686.82,0
ID2026,Amelia Brown,female,yes,3,yes,10,"$8,186.42","$19,340.59",60,1,urban,Y,8186.42,19340.59,1
ID2027,Isabella G. Johnson,female,yes,0,no,28,"$16,128.36","$85,012.44",36,1,urban,Y,16128.36,85012.44,1
ID2028,Alexander Smith,male,no,1,yes,25,"$3,766.26","$21,458.48",36,1,urban,Y,3766.26,21458.48,1
ID2029,Gianna Lopez,female,no,0,no,10,"$7,567.99","$36,911.52",36,0,urban,N,7567.99,36911.52,0
ID2030,Elijah Davis,male,yes,0,no,13,"$5,007.56","$11,325.86",36,1,urban,Y,5007.56,11325.86,1
ID2031,Jack X. Martin,male,no,0,no,8,"$9,948.24","$15,556.11",360,1,urban,Y,9948.24,15556.11,1
ID2032,Sophia Clark,female,no,0,no,5,"$3,061.96","$19,459.22",240,1,rural,Y,3061.96,19459.22,1
ID2033,Ella Lopez,female,no,1,no,13,"$1,904.79","$4,528.11",360,0,urban,N,1904.79,4528.11,0
ID2034,Henry Anderson,male,yes,1,no,4,"$9,124.06","$29,272.89",36,1,rural,Y,9124.06,29272.89,1
ID2035,William Wilson,male,yes,1,no,8,"$5,310.47","$18,664.78",24,1,urban,Y,5310.47,18664.78,1
ID2036,Lucas B. Hernandez,male,no,0,no,10,"$5,043.67","$5,337.73",36,1,rural,Y,5043.67,5337.73,1
ID2037,Levi Perez,male,yes,1,no,2,"$2,713.58","$5,671.56",240,1,urban,Y,2713.58,5671.56,1
ID2038,Ella N. Robinson,female,no,1,yes,12,"$3,453.64","$5,266.61",60,1,urban,Y,3453.64,5266.61,1
ID2039,Olivia D. Harris,female,yes,1,no,3,"$7,342.40","$46,036.32",60,1,urban,Y,7342.4,46036.32,1
ID2040,Evelyn H. Jackson,female,no,2,no,19,"$7,287.76","$44,505.84",60,1,urban,Y,7287.76,44505.84,1
ID2041,Elizabeth C. Lee,female,yes,1,no,18,"$4,191.20","$6,377.38",60,1,rural,Y,4191.2,6377.38,1
ID2042,Noah Thomas,male,yes,0,no,23,"$6,558.67","$43,127.07",240,1,urban,Y,6558.67,43127.07,1
ID2043,Henry Garcia,male,no,4,yes,19,"$7,403.21","$42,223.41",60,1,urban,Y,7403.21,42223.41,1
ID2044,Evelyn Brown,female,no,1,no,22,"$6,601.92","$43,313.93",60,1,urban,Y,6601.92,43313.93,1
ID2045,Amelia Williams,female,no,2,no,31,"$5,692.21","$36,621.76",240,0,urban,N,5692.21,36621.76,0
ID2046,Harper Y. Moore,female,yes,4,no,11,"$1,800.00","$2,354.53",60,1,urban,Y,1800.0,2354.53,1
ID2047,Luna Thomas,female,no,3,no,12,"$4,004.34","$24,941.44",120,1,urban,Y,4004.34,24941.44,1
ID2048,Mateo Rodriguez,male,yes,1,no,14,"$12,250.19","$14,740.41",24,1,urban,Y,12250.19,14740.41,1
ID2049,Evelyn Lewis,female,no,1,no,20,"$3,882.45","$18,856.45",240,0,urban,N,3882.45,18856.45,0
ID2050,Michael O. Lopez,male,yes,3,no,20,"$6,836.42","$21,358.61",120,1,urban,Y,6836.42,21358.61,1
ID2051,Jack O. Wilson,male,yes,0,no,14,"$5,967.61","$14,991.98",120,1,urban,Y,5967.61,14991.98,1
ID2052,Mateo Sanchez,male,yes,1,no,15,"$10,214.65","$66,697.88",36,1,urban,Y,10214.65,66697.88,1
ID2053,Charlotte C. Wilson,female,yes,0,no,37,"$3,099.45","$14,164.94",360,0,urban,N,3099.45,14164.94,0
ID2054,Isabella Thompson,female,yes,1,no,11,"$8,851.11","$28,495.55",60,1,urban,Y,8851.11,28495.55,1
ID2055,Sophia Lopez,female,yes,0,yes,13,"$3,941.70","$16,394.01",12,1,urban,Y,3941.7,16394.01,1
ID2056,Jackson Lewis,male,no,2,yes,26,"$12,581.12","$73,548.31",120,1,urban,Y,12581.12,73548.31,1
ID2057,Amelia I. Rodriguez,female,yes,3,yes,11,"$4,831.04","$22,707.18",60,1,urban,Y,4831.04,22707.18,1
ID2058,Avery Gonzalez,female,yes,0,no,28,"$3,978.57","$21,851.07",360,1,urban,Y,3978.57,21851.07,1
ID2059,James White,male,yes,3,no,31,"$3,116.83","$15,793.08",60,1,rural,Y,3116.83,15793.08,1
ID2060,Emily Sanchez,female,yes,0,no,18,"$3,945.38","$3,958.42",60,1,urban,Y,3945.38,3958.42,1
ID2061,Avery Martinez,female,yes,4,no,39,"$6,677.23","$38,856.29",240,0,urban,N,6677.23,38856.29,0
ID2062,Daniel Johnson,male,yes,0,no,28,"$5,424.50","$6,100.39",60,1,rural,Y,5424.5,6100.39,1
ID2063,Camila Q. Davis,female,no,0,yes,29,"$3,616.46","$4,577.16",120,1,rural,Y,3616.46,4577.16,1
ID2064,Jack B. Lopez,male,yes,3,no,9,"$1,954.25","$12,504.97",60,1,rural,Y,1954.25,12504.97,1
ID2065,Harper K. Gonzalez,female,yes,1,yes,9,"$11,462.45","$45,487.87",360,1,urban,Y,11462.45,45487.87,1
ID2066,Noah Smith,male,no,0,no,22,"$7,802.16","$48,931.81",120,1,urban,Y,7802.16,48931.81,1
ID2067,Olivia Robinson,female,yes,4,no,25,"$5,660.66","$20,717.95",180,1,urban,Y,5660.66,20717.95,1
ID2068,Mateo White,male,no,0,no,13,"$3,784.77","$6,267.62",48,1,rural,Y,3784.77,6267.62,1
ID2069,Sofia Hernandez,female,yes,2,no,15,"$4,337.88","$12,446.94",120,1,urban,Y,4337.88,12446.94,1
ID2070,Oliver G. Brown,male,yes,2,no,23,"$9,119.64","$31,303.26",36,1,rural,Y,9119.64,31303.26,1
ID2071,Mia U. Perez,female,no,0,no,17,"$12,145.82","$35,884.52",240,0,urban,N,12145.82,35884.52,0
ID2072,Charlotte Martin,female,no,3,no,14,"$4,086.22","$10,070.73",180,1,rural,Y,4086.22,10070.73,1
ID2073,Lucas Lewis,male,yes,3,no,6,"$9,196.98","$35,500.54",60,1,urban,Y,9196.98,35500.54,1
ID2074,William V. Rodriguez,male,no,0,no,17,"$4,905.64","$10,725.59",120,1,rural,Y,4905.64,10725.59,1
ID2075,Olivia Lee,female,no,2,no,8,"$5,141.06","$30,281.42",120,1,urban,Y,5141.06,30281.42,1
ID2076,Avery Jackson,female,yes,1,no,5,"$5,899.56","$14,788.54",60,1,rural,Y,5899.56,14788.54,1
ID2077,Michael C. Davis,male,no,4,no,9,"$3,850.35","$8,612.48",60,1,rural,Y,3850.35,8612.48,1
ID2078,Mia Jackson,female,yes,0,no,31,"$4,196.78","$25,903.51",240,1,urban,Y,4196.78,25903.51,1
ID2079,Isabella B. Garcia,female,no,0,no,21,"$4,707.63","$28,681.87",36,1,rural,Y,4707.63,28681.87,1
ID2080,Emily Robinson,female,yes,1,yes,17,"$3,481.45","$16,102.75",360,1,urban,Y,3481.45,16102.75,1
ID2081,Levi P. Harris,male,yes,2,no,12,"$3,549.80","$3,480.88",36,1,urban,Y,3549.8,3480.88,1
ID2082,Ella Clark,female,no,0,no,23,"$3,134.93","$18,974.40",48,1,urban,Y,3134.93,18974.4,1
ID2083,Michael C. Wilson,male,yes,2,no,7,"$4,090.93","$16,424.77",180,1,urban,Y,4090.93,16424.77,1
ID2084,Avery Rodriguez,female,yes,1,yes,17,"$4,571.46","$19,019.66",60,0,rural,N,4571.46,19019.66,0
ID2085,Jack Anderson,male,yes,1,no,8,"$5,903.32","$31,689.98",120,1,urban,Y,5903.32,31689.98,1
ID2086,Mateo O. Wilson,male,no,1,no,8,"$2,664.64","$11,234.21",120,1,urban,Y,2664.64,11234.21,1
ID2087,Liam Martinez,male,yes,0,no,8,"$2,983.09","$8,152.67",48,1,rural,Y,2983.09,8152.67,1
ID2088,Logan Martinez,male,no,0,no,7,"$12,341.84","$31,361.43",60,0,urban,N,12341.84,31361.43,0
ID2089,Ava F. Wilson,female,yes,4,no,25,"$2,793.76","$4,760.18",48,1,urban,Y,2793.76,4760.18,1
ID2090,Alexander Lopez,male,no,0,no,8,"$8,373.57","$41,584.22",180,0,urban,N,8373.57,41584.22,0
ID2091,Charlotte Lee,female,no,3,no,10,"$5,347.28","$22,021.95",36,1,rural,Y,5347.28,22021.95,1
ID2092,Evelyn P. Smith,female,yes,4,no,22,"$4,361.00","$13,766.37",60,1,urban,Y,4361.0,13766.37,1
ID2093,Gianna Smith,female,yes,0,no,7,"$9,493.53","$14,961.13",240,0,urban,N,9493.53,14961.13,0
ID2094,William B. Wilson,male,no,0,no,18,"$3,075.21","$3,207.26",48,1,rural,Y,3075.21,3207.26,1
ID2095,Oliver Lewis,male,no,1,no,8,"$6,066.24","$25,430.86",120,0,urban,N,6066.24,25430.86,0
ID2096,James P. Martin,male,no,1,no,17,"$3,248.17","$17,974.35",180,0,rural,N,3248.17,17974.35,0
ID2097,Charlotte B. Johnson,female,yes,2,no,6,"$8,083.53","$43,807.63",240,1,urban,Y,8083.53,43807.63,1
ID2098,Lucas Hernandez,male,yes,1,no,4,"$5,139.83","$33,625.07",60,1,urban,Y,5139.83,33625.07,1
ID2099,Emily J. Taylor,female,no,0,no,20,"$8,665.01","$10,636.48",36,0,rural,N,8665.01,10636.48,0
ID2100,Logan B. Robinson,male,yes,1,no,9,"$6,611.54","$7,615.44",12,0,urban,N,6611.54,7615.44,0
ID2101,Camila U. Brown,female,no,2,no,7,"$3,164.05","$19,855.34",48,0,urban,N,3164.05,19855.34,0
ID2102,William Garcia,male,yes,1,no,11,"$6,438.33","$34,683.47",240,0,urban,N,6438.33,34683.47,0
ID2103,Noah N. Smith,male,no,2,yes,32,"$8,893.71","$42,967.39",180,1,urban,Y,8893.71,42967.39,1
ID2104,Jack J. Hernandez,male,yes,3,yes,10,"$3,210.80","$15,289.09",180,1,urban,Y,3210.8,15289.09,1
ID2105,Charlotte M. Johnson,female,yes,2,no,10,"$4,518.35","$9,804.16",12,1,urban,Y,4518.35,9804.16,1
ID2106,Harper J. Williams,female,no,3,no,19,"$3,496.74","$10,728.81",48,1,rural,Y,3496.74,10728.81,1
ID2107,Jacob B. Gonzalez,male,yes,1,no,18,"$5,722.08","$19,668.35",60,1,urban,Y,5722.08,19668.35,1
ID2108,Mia Thomas,female,no,0,no,27,"$3,351.18","$19,507.36",360,1,urban,Y,3351.18,19507.36,1
ID2109,Logan Gonzalez,male,no,0,yes,5,"$9,490.04","$30,046.97",36,1,urban,Y,9490.04,30046.97,1
ID2110,Henry Garcia,male,no,2,no,10,"$4,761.55","$25,718.29",12,1,rural,Y,4761.55,25718.29,1
ID2111,Luna Clark,female,yes,0,no,17,"$4,353.19","$6,349.13",240,0,urban,N,4353.19,6349.13,0
ID2112,James Martin,male,yes,2,no,23,"$10,834.49","$62,995.74",240,1,rural,Y,10834.49,62995.74,1
ID2113,Avery Harris,female,yes,0,no,29,"$3,544.43","$4,956.67",60,1,urban,Y,3544.43,4956.67,1
ID2114,Liam Thompson,male,yes,1,yes,24,"$3,566.24","$5,414.33",360,1,urban,Y,3566.24,5414.33,1
ID2115,Sophia Williams,female,no,2,no,21,"$6,014.08","$22,839.48",180,1,rural,Y,6014.08,22839.48,1
ID2116,Sebastian S. Moore,male,no,1,no,21,"$4,553.02","$23,640.77",120,1,rural,Y,4553.02,23640.77,1
ID2117,Elizabeth Moore,female,no,3,yes,12,"$5,396.29","$15,275.72",60,1,rural,Y,5396.29,15275.72,1
ID2118,Amelia X. Taylor,female,no,0,yes,20,"$7,719.16","$14,179.69",120,1,urban,Y,7719.16,14179.69,1
ID2119,Jackson Rodriguez,male,no,3,no,35,"$12,660.94","$62,218.49",120,1,rural,Y,12660.94,62218.49,1
ID2120,Olivia G. Jones,female,no,0,no,8,"$5,109.75","$24,947.60",360,0,urban,N,5109.75,24947.6,0
ID2121,Benjamin Johnson,male,no,1,no,14,"$16,942.40","$60,181.72",60,1,rural,Y,16942.4,60181.72,1
ID2122,Mila Y. Moore,female,yes,0,no,29,"$9,595.57","$29,675.23",60,1,urban,Y,9595.57,29675.23,1
ID2123,Sophia Jackson,female,yes,0,no,23,"$4,956.58","$27,163.18",60,0,urban,N,4956.58,27163.18,0
ID2124,Jackson Smith,male,yes,1,no,30,"$4,860.96","$15,171.29",240,0,rural,N,4860.96,15171.29,0
ID2125,Charlotte Jackson,female,yes,1,no,11,"$6,822.42","$44,246.73",60,0,urban,N,6822.42,44246.73,0
ID2126,Isabella N. Thompson,female,yes,0,no,27,"$4,703.96","$6,862.66",180,1,urban,Y,4703.96,6862.66,1
ID2127,Daniel X. Perez,male,yes,2,no,21,"$11,563.30","$45,913.69",360,1,urban,Y,11563.3,45913.69,1
ID2128,Mila Brown,female,no,0,no,6,"$7,028.38","$14,715.42",48,0,urban,N,7028.38,14715.42,0
ID2129,James White,male,no,4,no,5,"$5,676.02","$11,925.38",48,1,urban,Y,5676.02,11925.38,1
ID2130,Mia L. Williams,female,no,1,no,13,"$5,007.31","$20,727.02",240,1,urban,Y,5007.31,20727.02,1
ID2131,Logan Gonzalez,male,no,2,no,20,"$9,434.15","$28,782.20",48,0,rural,N,9434.15,28782.2,0
ID2132,Abigail Gonzalez,female,yes,1,no,12,"$3,353.36","$13,346.86",60,1,urban,Y,3353.36,13346.86,1
ID2133,Mila Robinson,female,yes,2,no,25,"$4,683.57","$16,295.53",48,1,urban,Y,4683.57,16295.53,1
ID2134,Olivia Anderson,female,yes,0,no,9,"$3,691.80","$20,048.25",36,1,urban,Y,3691.8,20048.25,1
ID2135,Elijah Martinez,male,no,0,no,20,"$5,304.01","$32,124.69",240,1,urban,Y,5304.01,32124.69,1
ID2136,Amelia Thomas,female,no,3,yes,18,"$8,750.06","$26,301.78",36,1,urban,Y,8750.06,26301.78,1
ID2137,William Wilson,male,yes,1,no,16,"$3,794.43","$22,254.60",360,0,urban,N,3794.43,22254.6,0
ID2138,Sofia Wilson,female,no,3,no,18,"$4,908.22","$17,668.09",36,1,urban,Y,4908.22,17668.09,1
ID2139,Emma Robinson,female,no,2,no,31,"$4,109.24","$5,002.40",120,1,rural,Y,4109.24,5002.4,1
ID2140,William J. White,male,yes,1,no,19,"$3,353.10","$17,766.46",180,1,urban,Y,3353.1,17766.46,1
ID2141,Oliver Thomas,male,no,0,no,9,"$7,120.11","$30,967.21",120,1,urban,Y,7120.11,30967.21,1
ID2142,Elizabeth E. Sanchez,female,no,4,no,10,"$4,298.35","$22,814.09",120,1,rural,Y,4298.35,22814.09,1
ID2143,Isabella Lewis,female,yes,0,no,29,"$4,181.78","$15,978.75",60,1,urban,Y,4181.78,15978.75,1
ID2144,Oliver O. Robinson,male,yes,0,no,16,"$4,967.61","$9,138.79",60,1,rural,Y,4967.61,9138.79,1
ID2145,Emily Davis,female,yes,1,no,16,"$10,156.34","$53,401.35",240,0,rural,N,10156.34,53401.35,0
ID2146,Michael O. Thomas,male,no,0,no,21,"$10,630.01","$55,432.41",120,1,rural,Y,10630.01,55432.41,1
ID2147,Gianna Moore,female,no,1,no,27,"$4,889.34","$21,733.81",180,1,urban,Y,4889.34,21733.81,1
ID2148,Noah Lewis,male,no,1,no,27,"$3,743.34","$21,067.82",48,1,rural,Y,3743.34,21067.82,1
ID2149,Mia Ramirez,female,yes,0,no,6,"$7,111.47","$27,231.03",120,0,urban,N,7111.47,27231.03,0
ID2150,Mateo Clark,male,no,1,no,13,"$4,471.86","$20,086.77",36,1,urban,Y,4471.86,20086.77,1
ID2151,Henry Y. Williams,male,no,0,no,7,"$8,357.41","$23,155.60",48,0,urban,N,8357.41,23155.6,0
ID2152,William Johnson,male,yes,0,no,3,"$7,221.57","$36,623.17",36,1,urban,Y,7221.57,36623.17,1
ID2153,Benjamin W. Jackson,male,yes,4,no,14,"$6,124.23","$11,577.55",48,1,urban,Y,6124.23,11577.55,1
ID2154,Oliver Sanchez,male,no,0,no,33,"$5,788.56","$17,062.54",60,1,urban,Y,5788.56,17062.54,1
ID2155,Avery Lewis,female,no,0,no,12,"$2,616.59","$11,045.01",120,1,urban,Y,2616.59,11045.01,1
ID2156,James S. Johnson,male,yes,3,no,37,"$6,014.80","$22,055.39",240,1,urban,Y,6014.8,22055.39,1
ID2157,Daniel Moore,male,yes,1,no,15,"$5,201.79","$17,309.53",360,1,urban,Y,5201.79,17309.53,1
ID2158,Luna Thompson,female,yes,0,yes,12,"$6,150.29","$20,702.87",48,1,urban,Y,6150.29,20702.87,1
ID2159,Oliver Brown,male,yes,0,no,5,"$4,564.09","$13,854.55",12,1,urban,Y,4564.09,13854.55,1
ID2160,Ella Wilson,female,yes,0,yes,20,"$6,278.75","$29,309.64",48,1,urban,Y,6278.75,29309.64,1
ID2161,Evelyn Ramirez,female,no,2,no,29,"$6,345.64","$27,174.93",360,1,urban,Y,6345.64,27174.93,1
ID2162,Henry Rodriguez,male,yes,1,no,24,"$13,068.82","$29,095.66",36,1,urban,Y,13068.82,29095.66,1
ID2163,James Martin,male,no,0,no,29,"$14,408.17","$26,646.34",36,1,rural,Y,14408.17,26646.34,1
ID2164,Avery W. Anderson,female,yes,3,no,27,"$4,664.05","$15,336.26",120,1,urban,Y,4664.05,15336.26,1
ID2165,Ava Ramirez,female,yes,0,no,14,"$7,207.61","$20,469.00",240,0,urban,N,7207.61,20469.0,0
ID2166,Jack S. Gonzalez,male,yes,2,no,34,"$2,565.64","$3,458.34",48,0,urban,N,2565.64,3458.34,0
ID2167,Isabella Rodriguez,female,yes,0,yes,6,"$7,979.77","$49,641.56",60,1,rural,Y,7979.77,49641.56,1
ID2168,Lucas Miller,male,yes,0,no,21,"$7,299.12","$34,786.53",180,1,urban,Y,7299.12,34786.53,1
ID2169,Emily R. Clark,female,no,4,no,18,"$2,768.29","$5,046.22",360,0,rural,N,2768.29,5046.22,0
ID2170,Jackson Anderson,male,yes,0,no,5,"$1,988.05","$12,529.63",180,0,urban,N,1988.05,12529.63,0
ID2171,Mila Rodriguez,female,yes,1,no,9,"$3,399.46","$18,471.62",36,0,rural,N,3399.46,18471.62,0
ID2172,Ethan Gonzalez,male,yes,0,yes,16,"$6,758.16","$36,344.61",240,1,urban,Y,6758.16,36344.61,1
ID2173,Ella Ramirez,female,no,1,no,23,"$2,721.82","$3,814.04",48,1,rural,Y,2721.82,3814.04,1
ID2174,Avery Moore,female,no,0,yes,25,"$5,824.25","$31,855.70",360,0,urban,N,5824.25,31855.7,0
ID2175,Olivia Williams,female,yes,0,no,5,"$13,174.36","$31,887.77",240,0,urban,N,13174.36,31887.77,0
ID2176,Elijah Clark,male,no,2,no,25,"$9,672.38","$12,015.63",240,1,urban,Y,9672.38,12015.63,1
ID2177,Emily Ramirez,female,yes,2,no,6,"$2,834.79","$12,073.43",180,0,urban,N,2834.79,12073.43,0
ID2178,Sebastian Martinez,male,no,2,yes,12,"$5,144.48","$14,996.87",48,1,urban,Y,5144.48,14996.87,1
ID2179,Jack Johnson,male,no,3,no,12,"$4,285.19","$27,596.47",36,0,urban,N,4285.19,27596.47,0
ID2180,Sophia Martin,female,no,2,no,16,"$4,896.73","$17,250.39",48,1,urban,Y,4896.73,17250.39,1
ID2181,Alexander M. Jones,male,yes,2,no,14,"$5,712.90","$14,971.07",360,0,urban,N,5712.9,14971.07,0
ID2182,Olivia Martinez,female,yes,1,no,3,"$6,334.07","$18,561.33",60,1,urban,Y,6334.07,18561.33,1
ID2183,Isabella Sanchez,female,yes,1,no,10,"$4,572.44","$28,148.06",36,1,urban,Y,4572.44,28148.06,1
ID2184,Sophia Robinson,female,yes,1,no,25,"$2,428.94","$15,037.08",60,1,urban,Y,2428.94,15037.08,1
ID2185,Oliver Hernandez,male,no,2,no,24,"$7,131.31","$25,479.16",60,1,urban,Y,7131.31,25479.16,1
ID2186,Daniel Garcia,male,no,2,no,13,"$3,750.80","$15,261.68",120,1,urban,Y,3750.8,15261.68,1
ID2187,Elijah Davis,male,no,0,no,22,"$7,780.37","$36,551.31",48,0,urban,N,7780.37,36551.31,0
ID2188,Emily Jones,female,yes,1,no,24,"$3,515.81","$4,534.94",60,1,urban,Y,3515.81,4534.94,1
ID2189,James Clark,male,yes,2,no,16,"$6,754.53","$26,323.78",180,0,rural,N,6754.53,26323.78,0
ID2190,Abigail Martinez,female,yes,0,no,10,"$6,312.38","$39,175.33",36,1,urban,Y,6312.38,39175.33,1
ID2191,Benjamin W. Garcia,male,yes,0,no,7,"$11,595.34","$67,755.57",240,0,urban,N,11595.34,67755.57,0
ID2192,Ella Jones,female,yes,1,no,7,"$2,309.41","$9,375.02",36,1,urban,Y,2309.41,9375.02,1
ID2193,Luna W. Wilson,female,no,2,yes,11,"$5,734.96","$15,913.13",36,1,urban,Y,5734.96,15913.13,1
ID2194,Evelyn Davis,female,no,1,yes,34,"$7,156.31","$31,549.73",60,1,urban,Y,7156.31,31549.73,1
ID2195,Daniel Garcia,male,no,3,no,29,"$9,938.97","$47,276.79",240,1,urban,Y,9938.97,47276.79,1
ID2196,Jackson Wilson,male,yes,0,yes,29,"$4,853.88","$16,542.31",36,1,urban,Y,4853.88,16542.31,1
ID2197,Olivia V. Williams,female,yes,0,no,21,"$14,985.52","$90,259.17",48,1,rural,Y,14985.52,90259.17,1
ID2198,Charlotte Taylor,female,no,2,no,16,"$4,271.86","$19,259.26",60,0,urban,N,4271.86,19259.26,0
ID2199,Olivia Lee,female,yes,0,no,19,"$5,254.07","$18,694.16",60,0,urban,N,5254.07,18694.16,0
ID2200,Mateo Wilson,male,yes,0,no,23,"$10,018.60","$48,941.36",60,1,urban,Y,10018.6,48941.36,1
ID2201,Sophia Martin,female,yes,0,no,19,"$7,887.40","$34,367.13",48,1,urban,Y,7887.4,34367.13,1
ID2202,Olivia Harris,female,yes,0,no,16,"$7,786.96","$51,262.89",120,1,urban,Y,7786.96,51262.89,1
ID2203,Jack Gonzalez,male,yes,1,no,11,"$4,078.34","$13,245.40",60,1,urban,Y,4078.34,13245.4,1
ID2204,Jack Sanchez,male,yes,1,no,20,"$2,351.84","$9,330.57",60,1,rural,Y,2351.84,9330.57,1
ID2205,Mateo J. Moore,male,yes,2,no,28,"$4,680.27","$30,535.65",180,0,urban,N,4680.27,30535.65,0
ID2206,Logan Johnson,male,yes,1,yes,19,"$5,883.83","$34,760.18",12,1,rural,Y,5883.83,34760.18,1
ID2207,Noah Hernandez,male,no,1,no,26,"$6,787.10","$44,191.86",48,1,urban,Y,6787.1,44191.86,1
ID2208,Logan Sanchez,male,yes,0,yes,22,"$4,783.19","$30,228.72",240,1,urban,Y,4783.19,30228.72,1
ID2209,Henry Harris,male,no,4,no,15,"$7,081.79","$41,874.43",36,1,rural,Y,7081.79,41874.43,1
ID2210,Benjamin Wilson,male,no,0,no,11,"$19,509.29","$48,906.26",60,0,urban,N,19509.29,48906.26,0
ID2211,Michael Clark,male,yes,3,no,12,"$4,079.68","$7,067.11",240,1,rural,Y,4079.68,7067.11,1
ID2212,Sophia T. Ramirez,female,yes,0,no,25,"$4,202.75","$11,230.40",240,1,urban,Y,4202.75,11230.4,1
ID2213,Gianna N. Martin,female,yes,0,no,2,"$3,004.45","$5,700.95",48,1,urban,Y,3004.45,5700.95,1
ID2214,Emma Smith,female,yes,2,no,22,"$4,164.34","$18,872.16",120,1,rural,Y,4164.34,18872.16,1
ID2215,Henry Moore,male,no,1,no,12,"$2,615.70","$14,928.27",36,1,rural,Y,2615.7,14928.27,1
ID2216,Amelia Q. Gonzalez,female,yes,1,yes,9,"$3,317.44","$11,571.42",36,1,urban,Y,3317.44,11571.42,1
ID2217,Jacob Y. Lee,male,yes,1,no,7,"$8,327.25","$22,097.02",48,1,rural,Y,8327.25,22097.02,1
ID2218,Isabella T. Rodriguez,female,yes,0,no,8,"$4,336.70","$21,000.34",180,1,urban,Y,4336.7,21000.34,1
ID2219,Mila Garcia,female,yes,1,no,6,"$8,514.32","$8,636.80",60,0,urban,N,8514.32,8636.8,0
ID2220,Ethan F. Perez,male,yes,2,no,13,"$1,800.00","$2,235.63",180,1,rural,Y,1800.0,2235.63,1
ID2221,Gianna Wilson,female,yes,0,no,23,"$12,503.39","$77,737.13",60,1,urban,Y,12503.39,77737.13,1
ID2222,Michael Jones,male,yes,3,no,13,"$6,711.81","$32,543.85",180,0,urban,N,6711.81,32543.85,0
ID2223,Emily Hernandez,female,yes,1,no,9,"$7,750.75","$30,262.48",60,1,rural,Y,7750.75,30262.48,1
ID2224,Alexander Q. Gonzalez,male,no,0,no,22,"$6,162.90","$36,394.31",60,1,rural,Y,6162.9,36394.31,1
ID2225,Camila Lee,female,yes,1,no,5,"$3,361.09","$17,086.31",120,0,rural,N,3361.09,17086.31,0
ID2226,Charlotte Q. Clark,female,yes,1,no,3,"$4,008.65","$25,676.78",48,1,urban,Y,4008.65,25676.78,1
ID2227,Evelyn Sanchez,female,yes,2,no,7,"$4,019.62","$15,832.64",12,0,rural,N,4019.62,15832.64,0
ID2228,Sebastian Brown,male,yes,1,no,32,"$14,159.31","$86,816.82",120,1,rural,Y,14159.31,86816.82,1
ID2229,Sophia O. Clark,female,yes,1,yes,20,"$7,028.93","$19,159.29",180,0,rural,N,7028.93,19159.29,0
ID2230,Ella V. White,female,yes,0,no,18,"$6,998.88","$40,573.47",48,1,rural,Y,6998.88,40573.47,1
ID2231,Elizabeth K. Martinez,female,yes,0,no,13,"$5,667.88","$9,373.63",60,1,urban,Y,5667.88,9373.63,1
ID2232,James O. Martinez,male,yes,0,no,16,"$4,705.24","$6,609.94",240,0,urban,N,4705.24,6609.94,0
ID2233,Jack Gonzalez,male,yes,0,no,17,"$8,736.42","$55,473.94",48,1,rural,Y,8736.42,55473.94,1
ID2234,Ethan Ramirez,male,yes,1,no,7,"$4,863.20","$21,494.48",360,0,urban,N,4863.2,21494.48,0
ID2235,Mia Thomas,female,yes,3,no,14,"$3,951.79","$9,474.66",60,0,urban,N,3951.79,9474.66,0
ID2236,Luna D. Williams,female,no,2,no,13,"$12,079.93","$68,025.10",48,0,urban,N,12079.93,68025.1,0
ID2237,Elijah R. Johnson,male,yes,0,no,15,"$2,225.75","$3,422.78",60,1,urban,Y,2225.75,3422.78,1
ID2238,Ella Brown,female,yes,1,no,18,"$2,741.86","$14,325.71",48,1,rural,Y,2741.86,14325.71,1
ID2239,Olivia Q. Jackson,female,yes,3,no,28,"$7,442.24","$17,097.88",240,0,urban,N,7442.24,17097.88,0
ID2240,Logan Jones,male,yes,0,no,18,"$5,796.94","$18,111.57",36,1,urban,Y,5796.94,18111.57,1
ID2241,Noah Miller,male,yes,1,no,18,"$4,623.31","$10,238.73",360,1,urban,Y,4623.31,10238.73,1
ID2242,Jackson I. Anderson,male,yes,2,no,33,"$4,166.63","$10,215.84",36,1,urban,Y,4166.63,10215.84,1
