loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1988,Charlotte Thomas,female,yes,1,no,"$7,670.24","$45,930.41",48,0,urban,N,7670.24,45930.41,0
ID1989,Avery Rodriguez,female,yes,0,no,"$7,210.67","$7,586.90",360,1,rural,Y,7210.67,7586.9,1
ID1990,Harper Harris,female,yes,4,no,"$3,732.94","$15,389.62",360,1,urban,Y,3732.94,15389.62,1
ID1991,Isabella Smith,female,yes,2,no,"$7,129.96","$33,860.28",120,1,urban,Y,7129.96,33860.28,1
ID1992,Isabella D. White,female,no,0,no,"$13,049.35","$25,699.31",48,1,urban,Y,13049.35,25699.31,1
ID1993,Levi Harris,male,yes,1,no,"$4,867.28","$26,814.97",36,0,urban,N,4867.28,26814.97,0
ID1994,Liam Robinson,male,no,2,yes,"$5,790.95","$26,186.99",240,1,urban,Y,5790.95,26186.99,1
ID1995,Luna Brown,female,no,1,no,"$6,855.29","$35,372.17",360,1,urban,Y,6855.29,35372.17,1
ID1996,Elizabeth Moore,female,yes,2,no,"$3,035.49","$18,902.96",360,1,urban,Y,3035.49,18902.96,1
ID1997,Liam Hernandez,male,yes,3,no,"$3,154.01","$15,940.68",360,1,urban,Y,3154.01,15940.68,1
ID1998,Emma Sanchez,female,yes,0,no,"$3,366.07","$5,830.79",360,0,urban,N,3366.07,5830.79,0
ID1999,James Rodriguez,male,yes,0,no,"$9,558.26","$56,049.71",120,1,urban,Y,9558.26,56049.71,1
ID2000,Amelia I. Lopez,female,no,0,yes,"$2,994.48","$18,293.81",180,1,urban,Y,2994.48,18293.81,1
ID2001,Avery Ramirez,female,yes,1,no,"$4,593.34","$5,758.12",48,0,rural,N,4593.34,5758.12,0
ID2002,Avery P. Smith,female,yes,2,no,"$4,104.67","$25,196.27",36,1,urban,Y,4104.67,25196.27,1
ID2003,Liam W. Thomas,male,yes,2,no,"$4,399.99","$18,535.10",240,1,urban,Y,4399.99,18535.1,1
ID2004,Elizabeth N. Moore,female,yes,2,no,"$4,593.45","$11,862.21",240,1,urban,Y,4593.45,11862.21,1
ID2005,Amelia Thompson,female,no,1,no,"$4,419.26","$20,214.72",36,1,urban,Y,4419.26,20214.72,1
ID2006,Ava H. Thompson,female,no,2,no,"$8,325.56","$8,638.65",180,1,urban,Y,8325.56,8638.65,1
ID2007,James Jones,male,no,3,no,"$7,062.82","$32,077.14",36,1,urban,Y,7062.82,32077.14,1
ID2008,Lucas Thomas,male,yes,0,yes,"$5,259.06","$31,189.23",60,1,urban,Y,5259.06,31189.23,1
ID2009,Daniel Z. Harris,male,no,0,no,"$3,906.05","$6,690.54",60,1,urban,Y,3906.05,6690.54,1
ID2010,Abigail Davis,female,yes,2,yes,"$4,458.03","$17,265.71",240,1,urban,Y,4458.03,17265.71,1
ID2011,Oliver Jackson,male,yes,3,no,"$11,762.66","$52,922.65",240,0,urban,N,11762.66,52922.65,0
ID2012,Liam Hernandez,male,no,1,no,"$10,465.93","$51,132.26",60,1,urban,Y,10465.93,51132.26,1
ID2013,Michael Perez,male,yes,1,yes,"$4,329.53","$12,298.21",48,1,urban,Y,4329.53,12298.21,1
ID2014,Olivia S. Thompson,female,no,0,no,"$5,218.97","$11,440.88",180,1,urban,Y,5218.97,11440.88,1
ID2015,Mateo I. Wilson,male,no,3,no,"$6,049.27","$26,220.82",48,0,urban,N,6049.27,26220.82,0
ID2016,Mia Johnson,female,yes,0,no,"$1,940.26","$11,574.25",180,0,rural,N,1940.26,11574.25,0
ID2017,Lucas Robinson,male,yes,2,no,"$2,038.42","$8,529.58",360,1,rural,Y,2038.42,8529.58,1
ID2018,William Davis,male,no,0,no,"$6,461.82","$10,499.31",36,1,urban,Y,6461.82,10499.31,1
ID2019,Alexander Clark,male,yes,0,no,"$4,469.75","$26,800.44",120,1,urban,Y,4469.75,26800.44,1
ID2020,Isabella D. Williams,female,yes,2,no,"$10,343.52","$44,447.06",240,1,rural,Y,10343.52,44447.06,1
ID2021,Camila Lewis,female,no,1,no,"$5,169.54","$31,967.60",120,1,urban,Y,5169.54,31967.6,1
ID2022,Isabella Y. Gonzalez,female,yes,3,no,"$8,219.23","$51,908.84",120,1,urban,Y,8219.23,51908.84,1
ID2023,Mateo Thompson,male,yes,1,no,"$10,438.25","$62,088.09",120,1,urban,Y,10438.25,62088.09,1
ID2024,Camila Taylor,female,yes,0,yes,"$7,729.03","$17,032.18",180,1,urban,Y,7729.03,17032.18,1
ID2025,Jack X. Anderson,male,no,0,no,"$9,767.80","$10,012.26",24,1,urban,Y,9767.8,10012.26,1
ID2026,Olivia Ramirez,female,yes,0,no,"$3,694.19","$5,593.70",360,1,rural,Y,3694.19,5593.7,1
ID2027,Gianna Johnson,female,no,1,no,"$10,508.21","$27,266.91",60,1,rural,Y,10508.21,27266.91,1
ID2028,Sebastian V. Clark,male,yes,1,no,"$1,910.68","$10,329.24",60,1,rural,Y,1910.68,10329.24,1
ID2029,Levi Wilson,male,yes,0,no,"$6,175.08","$15,508.39",120,1,rural,Y,6175.08,15508.39,1
ID2030,Elijah Davis,male,no,1,no,"$4,609.39","$23,392.39",60,1,urban,Y,4609.39,23392.39,1
ID2031,Jackson Johnson,male,yes,1,no,"$9,821.66","$12,791.87",36,1,urban,Y,9821.66,12791.87,1
ID2032,Abigail Rodriguez,female,yes,1,no,"$5,405.41","$16,715.78",60,1,urban,Y,5405.41,16715.78,1
ID2033,Charlotte E. Gonzalez,female,no,0,no,"$5,766.20","$15,535.76",120,1,urban,Y,5766.2,15535.76,1
ID2034,Daniel Harris,male,yes,2,no,"$6,950.56","$38,897.31",240,1,urban,Y,6950.56,38897.31,1
ID2035,Abigail Garcia,female,no,2,no,"$2,885.58","$13,888.75",48,1,urban,Y,2885.58,13888.75,1
ID2036,Olivia M. Perez,female,yes,2,no,"$7,276.39","$16,254.62",12,0,urban,N,7276.39,16254.62,0
ID2037,Levi I. Taylor,male,yes,4,no,"$6,396.49","$8,215.85",120,1,rural,Y,6396.49,8215.85,1
ID2038,Benjamin Miller,male,no,0,no,"$5,151.40","$8,541.59",240,0,urban,N,5151.4,8541.59,0
ID2039,Mia V. Jackson,female,yes,0,no,"$12,634.32","$66,170.59",60,1,urban,Y,12634.32,66170.59,1
ID2040,Logan Taylor,male,no,2,no,"$9,817.97","$32,406.44",48,0,urban,N,9817.97,32406.44,0
ID2041,Sofia W. Robinson,female,yes,1,no,"$7,401.13","$33,029.51",12,1,urban,Y,7401.13,33029.51,1
ID2042,Jacob Jones,male,yes,1,no,"$5,869.35","$13,292.97",48,1,rural,Y,5869.35,13292.97,1
ID2043,Liam N. Jackson,male,yes,2,no,"$3,845.91","$11,016.98",48,1,urban,Y,3845.91,11016.98,1
ID2044,Noah Thompson,male,no,0,no,"$4,951.62","$11,390.40",180,1,rural,Y,4951.62,11390.4,1
ID2045,Noah Taylor,male,yes,0,no,"$5,609.01","$33,366.87",60,1,urban,Y,5609.01,33366.87,1
ID2046,Olivia O. Gonzalez,female,yes,4,no,"$4,123.93","$13,955.52",24,0,rural,N,4123.93,13955.52,0
ID2047,Elijah Thomas,male,yes,2,no,"$5,643.08","$6,701.32",180,1,urban,Y,5643.08,6701.32,1
ID2048,Olivia Sanchez,female,yes,0,no,"$7,925.17","$9,669.66",36,1,urban,Y,7925.17,9669.66,1
ID2049,Elijah L. Johnson,male,yes,2,no,"$6,520.22","$16,768.12",180,1,urban,Y,6520.22,16768.12,1
ID2050,Logan Rodriguez,male,yes,2,no,"$8,903.76","$47,743.06",60,1,urban,Y,8903.76,47743.06,1
ID2051,Mila Harris,female,no,2,no,"$3,916.21","$12,243.33",48,0,urban,N,3916.21,12243.33,0
ID2052,Ethan A. Jackson,male,no,3,no,"$7,462.24","$39,834.59",180,0,rural,N,7462.24,39834.59,0
ID2053,Emma Wilson,female,yes,1,no,"$3,060.63","$5,940.31",120,1,urban,Y,3060.63,5940.31,1
ID2054,Mia Taylor,female,yes,2,no,"$5,756.13","$6,093.99",60,0,urban,N,5756.13,6093.99,0
ID2055,Liam Lewis,male,yes,2,no,"$5,219.19","$28,090.67",180,1,rural,Y,5219.19,28090.67,1
ID2056,Emily V. Perez,female,yes,2,no,"$2,669.63","$12,681.14",60,1,urban,Y,2669.63,12681.14,1
ID2057,Benjamin Sanchez,male,yes,4,no,"$3,715.63","$20,254.02",48,1,urban,Y,3715.63,20254.02,1
ID2058,Noah F. Ramirez,male,yes,0,yes,"$2,636.22","$3,350.78",24,1,rural,Y,2636.22,3350.78,1
ID2059,Sofia V. Miller,female,yes,1,no,"$9,535.26","$44,017.87",24,1,rural,Y,9535.26,44017.87,1
ID2060,Charlotte Ramirez,female,yes,1,no,"$6,166.33","$10,915.48",60,1,urban,Y,6166.33,10915.48,1
ID2061,Henry P. Rodriguez,male,yes,1,no,"$7,766.27","$13,464.92",36,0,urban,N,7766.27,13464.92,0
ID2062,Elizabeth White,female,yes,1,yes,"$7,730.07","$24,741.27",48,1,urban,Y,7730.07,24741.27,1
ID2063,Charlotte O. Miller,female,yes,3,no,"$3,733.82","$5,873.84",360,1,urban,Y,3733.82,5873.84,1
ID2064,Liam Miller,male,no,0,yes,"$3,629.64","$6,193.95",120,1,urban,Y,3629.64,6193.95,1
ID2065,Gianna G. Gonzalez,female,yes,3,no,"$6,784.29","$8,341.35",60,1,urban,Y,6784.29,8341.35,1
ID2066,Noah I. Clark,male,yes,0,no,"$4,647.37","$28,183.72",360,0,urban,N,4647.37,28183.72,0
ID2067,Levi Garcia,male,yes,3,no,"$8,187.50","$16,790.06",36,0,rural,N,8187.5,16790.06,0
ID2068,Sophia Jackson,female,no,1,no,"$3,958.61","$15,842.30",240,1,urban,Y,3958.61,15842.3,1
ID2069,Sophia Moore,female,yes,0,no,"$7,017.09","$33,677.83",60,0,rural,N,7017.09,33677.83,0
ID2070,Noah Gonzalez,male,yes,3,no,"$4,918.84","$9,464.35",120,0,rural,N,4918.84,9464.35,0
ID2071,William Williams,male,no,2,yes,"$5,044.88","$23,374.64",24,0,urban,N,5044.88,23374.64,0
ID2072,Mateo Jones,male,yes,1,no,"$7,333.20","$32,226.06",60,1,urban,Y,7333.2,32226.06,1
ID2073,Olivia B. Garcia,female,no,2,no,"$8,759.98","$43,821.59",120,1,urban,Y,8759.98,43821.59,1
ID2074,Ava Martinez,female,yes,2,no,"$4,054.90","$14,364.37",60,1,urban,Y,4054.9,14364.37,1
ID2075,Ella Williams,female,yes,3,no,"$10,073.86","$44,646.20",12,1,urban,Y,10073.86,44646.2,1
ID2076,Mila Williams,female,no,1,no,"$10,513.29","$39,575.75",60,1,urban,Y,10513.29,39575.75,1
ID2077,Ava Hernandez,female,yes,4,yes,"$5,674.89","$25,458.30",36,1,urban,Y,5674.89,25458.3,1
ID2078,Henry L. Lewis,male,no,1,no,"$2,050.10","$5,070.59",240,1,urban,Y,2050.1,5070.59,1
ID2079,Ella Jackson,female,yes,3,no,"$18,365.21","$103,633.74",180,1,urban,Y,18365.21,103633.74,1
ID2080,Emily Lewis,female,no,0,no,"$4,137.93","$27,062.55",48,1,urban,Y,4137.93,27062.55,1
ID2081,Camila S. Gonzalez,female,yes,4,no,"$7,174.19","$41,703.10",36,1,urban,Y,7174.19,41703.1,1
ID2082,Michael Lopez,male,no,1,no,"$3,885.35","$20,669.03",180,0,urban,N,3885.35,20669.03,0
ID2083,Liam Miller,male,no,3,no,"$6,027.05","$34,102.61",36,1,rural,Y,6027.05,34102.61,1
ID2084,Noah Williams,male,yes,0,no,"$4,738.96","$14,334.69",120,1,urban,Y,4738.96,14334.69,1
ID2085,Elizabeth White,female,yes,0,no,"$8,918.99","$43,629.84",240,1,rural,Y,8918.99,43629.84,1
ID2086,Oliver Johnson,male,yes,1,no,"$5,734.54","$32,508.57",120,1,rural,Y,5734.54,32508.57,1
ID2087,Jacob Q. Jones,male,yes,3,no,"$2,775.69","$9,367.32",180,1,urban,Y,2775.69,9367.32,1
ID2088,Mateo Taylor,male,no,1,no,"$7,611.01","$45,646.93",360,1,rural,Y,7611.01,45646.93,1
ID2089,Avery Wilson,female,no,0,no,"$8,385.26","$14,487.60",48,1,urban,Y,8385.26,14487.6,1
ID2090,Emma Jones,female,yes,0,no,"$4,839.71","$21,924.60",36,0,urban,N,4839.71,21924.6,0
ID2091,Elijah Martinez,male,no,1,no,"$5,421.06","$35,487.43",240,0,urban,N,5421.06,35487.43,0
ID2092,Logan White,male,no,0,yes,"$6,863.37","$14,684.93",60,1,urban,Y,6863.37,14684.93,1
ID2093,Sophia Thompson,female,no,2,no,"$3,319.45","$4,868.83",12,1,urban,Y,3319.45,4868.83,1
ID2094,William Miller,male,yes,0,no,"$3,061.06","$18,474.03",180,1,urban,Y,3061.06,18474.03,1
ID2095,Jacob Moore,male,yes,1,no,"$6,632.44","$31,421.75",180,1,rural,Y,6632.44,31421.75,1
ID2096,Emily Davis,female,yes,1,no,"$5,360.25","$11,141.45",120,1,urban,Y,5360.25,11141.45,1
ID2097,Avery Lee,female,yes,3,yes,"$3,778.87","$5,776.26",36,1,urban,Y,3778.87,5776.26,1
ID2098,Mateo Williams,male,yes,1,no,"$6,764.19","$40,619.66",60,1,urban,Y,6764.19,40619.66,1
ID2099,Harper Rodriguez,female,yes,2,no,"$7,689.28","$32,146.47",360,1,rural,Y,7689.28,32146.47,1
ID2100,Jackson Martin,male,yes,3,no,"$5,204.89","$24,568.68",48,1,rural,Y,5204.89,24568.68,1
ID2101,Elizabeth P. White,female,no,2,yes,"$5,593.31","$26,670.28",12,0,rural,N,5593.31,26670.28,0
ID2102,Jacob Gonzalez,male,no,0,no,"$8,158.04","$39,396.17",180,1,urban,Y,8158.04,39396.17,1
ID2103,Mateo Anderson,male,yes,2,no,"$2,810.38","$3,662.96",60,1,urban,Y,2810.38,3662.96,1
ID2104,Emma J. Miller,female,yes,1,yes,"$4,256.16","$25,013.83",48,0,urban,N,4256.16,25013.83,0
ID2105,Avery Lewis,female,yes,2,no,"$6,323.43","$15,956.03",36,0,urban,N,6323.43,15956.03,0
ID2106,Noah Martin,male,no,1,no,"$5,498.54","$17,615.68",36,1,urban,Y,5498.54,17615.68,1
ID2107,Amelia V. Miller,female,no,4,no,"$6,399.36","$9,915.24",60,1,rural,Y,6399.36,9915.24,1
ID2108,Jack E. White,male,no,2,no,"$2,963.24","$3,463.46",120,0,rural,N,2963.24,3463.46,0
ID2109,Ethan Miller,male,no,1,no,"$4,561.72","$24,700.23",48,0,rural,N,4561.72,24700.23,0
ID2110,Ava Robinson,female,yes,2,no,"$6,961.82","$44,678.87",48,1,urban,Y,6961.82,44678.87,1
ID2111,Charlotte Sanchez,female,no,2,no,"$2,149.09","$2,270.26",60,1,urban,Y,2149.09,2270.26,1
ID2112,Amelia N. Jones,female,no,1,no,"$4,499.31","$8,282.33",180,0,urban,N,4499.31,8282.33,0
ID2113,Noah T. Wilson,male,yes,0,no,"$10,324.45","$11,214.68",240,1,urban,Y,10324.45,11214.68,1
ID2114,Alexander Taylor,male,no,0,no,"$8,186.91","$40,658.43",48,0,rural,N,8186.91,40658.43,0
ID2115,Elijah Smith,male,no,1,no,"$2,129.95","$2,824.17",48,1,rural,Y,2129.95,2824.17,1
ID2116,Gianna F. Lopez,female,no,0,no,"$5,339.52","$6,914.72",24,0,urban,N,5339.52,6914.72,0
ID2117,Amelia Z. Johnson,female,no,2,no,"$6,877.35","$26,627.84",36,1,urban,Y,6877.35,26627.84,1
ID2118,Jacob S. Anderson,male,yes,2,no,"$5,241.23","$11,806.54",60,1,rural,Y,5241.23,11806.54,1
ID2119,Alexander Lopez,male,no,1,no,"$5,092.61","$24,315.69",240,1,urban,Y,5092.61,24315.69,1
ID2120,Mila Rodriguez,female,yes,1,no,"$9,476.64","$52,383.48",36,0,rural,N,9476.64,52383.48,0
ID2121,Luna Lewis,female,no,0,no,"$7,374.82","$47,834.58",24,0,urban,N,7374.82,47834.58,0
ID2122,Alexander Hernandez,male,yes,0,yes,"$4,104.07","$21,277.52",24,1,urban,Y,4104.07,21277.52,1
ID2123,Sebastian Williams,male,yes,2,no,"$3,578.91","$9,827.68",120,1,urban,Y,3578.91,9827.68,1
ID2124,Jack S. Taylor,male,yes,3,no,"$7,458.54","$31,992.56",36,1,rural,Y,7458.54,31992.56,1
ID2125,Abigail Martin,female,yes,1,no,"$4,625.31","$11,383.91",60,1,urban,Y,4625.31,11383.91,1
ID2126,Ethan X. Wilson,male,no,1,no,"$2,558.66","$3,423.12",180,1,urban,Y,2558.66,3423.12,1
ID2127,Daniel Ramirez,male,no,0,no,"$5,711.80","$7,252.63",36,0,urban,N,5711.8,7252.63,0
ID2128,Olivia Lee,female,no,0,no,"$7,439.10","$38,647.77",120,0,rural,N,7439.1,38647.77,0
ID2129,Avery Anderson,female,no,0,no,"$5,537.71","$25,976.18",48,0,urban,N,5537.71,25976.18,0
ID2130,Charlotte Moore,female,no,0,yes,"$8,675.62","$53,692.19",60,1,rural,Y,8675.62,53692.19,1
ID2131,Levi Lopez,male,yes,0,no,"$5,296.74","$30,256.18",36,1,urban,Y,5296.74,30256.18,1
ID2132,Oliver Martinez,male,yes,2,yes,"$7,639.70","$33,182.60",180,0,urban,N,7639.7,33182.6,0
ID2133,Ava Anderson,female,yes,4,no,"$3,718.18","$20,146.03",48,1,rural,Y,3718.18,20146.03,1
ID2134,Jacob R. Wilson,male,no,0,no,"$5,883.35","$9,198.79",60,1,rural,Y,5883.35,9198.79,1
ID2135,Abigail B. Garcia,female,no,3,no,"$4,880.68","$21,526.60",48,1,urban,Y,4880.68,21526.6,1
ID2136,Alexander A. Jones,male,yes,0,no,"$5,967.61","$14,991.98",120,0,urban,N,5967.61,14991.98,0
ID2137,Mateo Sanchez,male,yes,1,no,"$4,999.84","$19,666.67",360,1,urban,Y,4999.84,19666.67,1
ID2138,Liam Martin,male,yes,0,no,"$6,258.88","$13,229.90",180,0,urban,N,6258.88,13229.9,0
ID2139,Jackson White,male,yes,0,no,"$5,578.79","$27,391.13",180,1,rural,Y,5578.79,27391.13,1
ID2140,Henry Harris,male,yes,0,yes,"$3,941.70","$16,394.01",12,1,urban,Y,3941.7,16394.01,1
ID2141,Jackson Lewis,male,no,2,yes,"$9,330.92","$59,290.91",60,1,urban,Y,9330.92,59290.91,1
ID2142,Ella Clark,female,yes,0,no,"$17,714.76","$111,640.62",120,0,urban,N,17714.76,111640.62,0
ID2143,Emily Martin,female,yes,4,no,"$9,407.91","$56,389.43",48,1,urban,Y,9407.91,56389.43,1
ID2144,Henry Hernandez,male,yes,0,yes,"$5,315.55","$11,910.39",120,1,urban,Y,5315.55,11910.39,1
ID2145,Emily Sanchez,female,yes,0,no,"$6,024.08","$18,659.37",120,1,urban,Y,6024.08,18659.37,1
ID2146,Mateo Martinez,male,yes,4,no,"$11,321.74","$37,078.66",60,0,urban,N,11321.74,37078.66,0
ID2147,William Smith,male,no,0,no,"$5,666.56","$35,896.92",60,1,urban,Y,5666.56,35896.92,1
ID2148,Isabella Sanchez,female,yes,1,no,"$4,881.81","$22,129.86",36,1,rural,Y,4881.81,22129.86,1
ID2149,Alexander U. Johnson,male,yes,1,no,"$6,461.59","$12,577.36",36,1,urban,Y,6461.59,12577.36,1
ID2150,Ella Wilson,female,yes,2,no,"$3,500.25","$5,182.38",360,1,urban,Y,3500.25,5182.38,1
ID2151,Evelyn Moore,female,no,4,yes,"$2,636.47","$9,686.32",360,1,rural,Y,2636.47,9686.32,1
ID2152,Isabella S. Ramirez,female,yes,4,no,"$8,377.48","$27,345.88",360,1,rural,Y,8377.48,27345.88,1
ID2153,Daniel D. Williams,male,no,0,no,"$5,384.21","$23,047.15",48,0,urban,N,5384.21,23047.15,0
ID2154,Emma Anderson,female,no,1,no,"$4,651.61","$24,172.76",60,1,urban,Y,4651.61,24172.76,1
ID2155,Gianna Sanchez,female,no,0,no,"$4,097.92","$7,300.12",48,1,urban,Y,4097.92,7300.12,1
ID2156,Amelia Jones,female,yes,2,no,"$7,969.41","$11,465.18",180,1,rural,Y,7969.41,11465.18,1
ID2157,Isabella Davis,female,no,2,no,"$9,598.42","$53,586.21",120,1,urban,Y,9598.42,53586.21,1
ID2158,Liam Lee,male,no,0,no,"$2,833.41","$8,898.33",36,0,rural,N,2833.41,8898.33,0
ID2159,Camila White,female,no,0,no,"$4,707.21","$23,103.09",240,1,urban,Y,4707.21,23103.09,1
ID2160,Oliver Thompson,male,yes,1,no,"$3,096.09","$7,545.32",48,1,urban,Y,3096.09,7545.32,1
ID2161,Emily Lewis,female,yes,1,no,"$14,787.59","$34,289.60",120,1,rural,Y,14787.59,34289.6,1
ID2162,Logan Taylor,male,yes,1,no,"$9,147.15","$59,612.01",48,1,urban,Y,9147.15,59612.01,1
ID2163,Elizabeth O. Brown,female,no,0,no,"$4,119.19","$16,888.90",36,0,rural,N,4119.19,16888.9,0
ID2164,Levi Z. Davis,male,yes,4,no,"$3,486.63","$14,488.76",360,1,urban,Y,3486.63,14488.76,1
ID2165,Levi S. Robinson,male,yes,0,yes,"$4,095.28","$5,387.32",12,1,urban,Y,4095.28,5387.32,1
ID2166,Michael A. Brown,male,yes,1,no,"$5,369.08","$7,686.21",12,0,urban,N,5369.08,7686.21,0
ID2167,Oliver X. Martinez,male,yes,1,no,"$2,859.24","$10,527.15",24,1,urban,Y,2859.24,10527.15,1
ID2168,Emily K. Lee,female,yes,3,no,"$8,493.15","$25,879.71",36,0,rural,N,8493.15,25879.71,0
ID2169,Avery Gonzalez,female,yes,0,no,"$6,887.82","$7,118.95",36,0,urban,N,6887.82,7118.95,0
ID2170,Harper C. Ramirez,female,no,3,no,"$5,177.14","$28,853.28",60,1,rural,Y,5177.14,28853.28,1
ID2171,Jack T. Thomas,male,yes,2,no,"$4,571.46","$19,019.66",60,1,urban,Y,4571.46,19019.66,1
ID2172,Jack Anderson,male,yes,1,no,"$2,941.63","$13,455.99",120,1,urban,Y,2941.63,13455.99,1
ID2173,Liam Lopez,male,yes,1,no,"$7,556.83","$34,150.67",240,0,urban,N,7556.83,34150.67,0
ID2174,Sophia C. Gonzalez,female,yes,0,no,"$5,256.23","$33,426.39",48,1,rural,Y,5256.23,33426.39,1
ID2175,Oliver Perez,male,yes,1,no,"$10,496.94","$15,517.92",36,1,urban,Y,10496.94,15517.92,1
ID2176,James F. Wilson,male,yes,4,no,"$8,487.31","$20,900.02",120,1,urban,Y,8487.31,20900.02,1
ID2177,Gianna P. Perez,female,no,0,no,"$5,892.32","$22,171.45",240,1,urban,Y,5892.32,22171.45,1
ID2178,Emma Williams,female,yes,2,no,"$1,800.00","$6,835.46",360,1,urban,Y,1800.0,6835.46,1
ID2179,Evelyn P. Smith,female,yes,4,no,"$6,857.59","$22,815.38",36,1,urban,Y,6857.59,22815.38,1
ID2180,Gianna Smith,female,yes,0,no,"$2,621.60","$11,542.29",360,0,urban,N,2621.6,11542.29,0
ID2181,Amelia Clark,female,yes,1,no,"$4,257.94","$5,140.67",36,1,urban,Y,4257.94,5140.67,1
ID2182,Avery Hernandez,female,yes,1,no,"$10,896.13","$54,177.35",48,1,rural,Y,10896.13,54177.35,1
ID2183,James Sanchez,male,yes,1,no,"$3,750.28","$19,802.18",360,1,rural,Y,3750.28,19802.18,1
ID2184,Mila Sanchez,female,no,4,no,"$2,095.98","$2,432.06",180,1,urban,Y,2095.98,2432.06,1
ID2185,Sebastian Perez,male,yes,0,no,"$12,316.80","$48,225.96",60,0,urban,N,12316.8,48225.96,0
ID2186,James Wilson,male,yes,0,no,"$3,260.10","$21,451.46",360,1,urban,Y,3260.1,21451.46,1
ID2187,Sofia Miller,female,no,0,no,"$10,763.42","$18,704.18",60,0,rural,N,10763.42,18704.18,0
ID2188,Logan Clark,male,yes,0,no,"$4,622.34","$9,202.31",36,1,urban,Y,4622.34,9202.31,1
ID2189,Emily Robinson,female,no,0,no,"$7,578.78","$11,538.52",240,1,urban,Y,7578.78,11538.52,1
ID2190,Levi V. Gonzalez,male,yes,0,no,"$7,179.02","$39,995.09",48,1,rural,Y,7179.02,39995.09,1
ID2191,Charlotte A. Perez,female,no,2,no,"$8,893.89","$9,068.62",360,0,rural,N,8893.89,9068.62,0
ID2192,Emma Williams,female,yes,3,no,"$11,452.06","$39,423.41",120,1,rural,Y,11452.06,39423.41,1
ID2193,Logan P. Martinez,male,yes,1,no,"$3,210.80","$15,289.09",180,1,urban,Y,3210.8,15289.09,1
ID2194,Charlotte M. Johnson,female,yes,2,no,"$3,658.94","$4,161.24",36,1,urban,Y,3658.94,4161.24,1
ID2195,Jack Thompson,male,yes,0,no,"$2,954.14","$13,109.33",240,1,urban,Y,2954.14,13109.33,1
ID2196,Gianna Harris,female,no,2,no,"$2,993.84","$18,755.84",60,1,urban,Y,2993.84,18755.84,1
ID2197,Mateo Wilson,male,no,1,yes,"$2,407.76","$15,838.50",240,1,urban,Y,2407.76,15838.5,1
ID2198,Ava Thompson,female,yes,0,no,"$2,990.08","$15,666.31",60,1,urban,Y,2990.08,15666.31,1
ID2199,Liam L. Miller,male,no,0,no,"$8,019.82","$31,999.29",36,1,urban,Y,8019.82,31999.29,1
ID2200,William Perez,male,no,0,no,"$9,319.73","$27,668.39",120,0,urban,N,9319.73,27668.39,0
ID2201,Emily Moore,female,yes,0,no,"$4,945.32","$30,617.47",36,1,rural,Y,4945.32,30617.47,1
ID2202,Ella Hernandez,female,no,1,no,"$6,567.96","$12,509.52",60,0,urban,N,6567.96,12509.52,0
ID2203,Mia Wilson,female,no,2,no,"$5,595.95","$19,996.51",60,1,urban,Y,5595.95,19996.51,1
ID2204,Olivia Robinson,female,yes,0,no,"$3,566.24","$5,414.33",360,1,rural,Y,3566.24,5414.33,1
ID2205,Sophia Williams,female,no,2,no,"$7,659.56","$40,738.20",60,1,rural,Y,7659.56,40738.2,1
ID2206,Jacob Hernandez,male,yes,1,no,"$5,092.01","$20,856.44",36,1,rural,Y,5092.01,20856.44,1
ID2207,Ethan R. Robinson,male,no,2,no,"$6,073.69","$22,259.45",240,0,urban,N,6073.69,22259.45,0
ID2208,Ethan Lewis,male,yes,0,no,"$6,094.72","$27,344.18",60,0,urban,N,6094.72,27344.18,0
ID2209,James I. Johnson,male,yes,4,no,"$12,660.94","$62,218.49",120,0,rural,N,12660.94,62218.49,0
ID2210,Olivia G. Jones,female,no,0,no,"$3,308.46","$20,536.52",48,0,urban,N,3308.46,20536.52,0
ID2211,Jacob Y. Thompson,male,no,1,no,"$8,288.83","$28,525.46",360,1,rural,Y,8288.83,28525.46,1
ID2212,Mateo Brown,male,yes,2,no,"$3,441.64","$4,097.42",240,0,urban,N,3441.64,4097.42,0
ID2213,Sofia Z. Miller,female,yes,0,no,"$6,405.76","$9,081.71",36,1,urban,Y,6405.76,9081.71,1
ID2214,Luna B. Thomas,female,yes,1,no,"$9,852.55","$58,965.70",180,0,rural,N,9852.55,58965.7,0
ID2215,Ava Williams,female,no,1,yes,"$7,518.16","$48,149.03",24,0,urban,N,7518.16,48149.03,0
ID2216,Alexander Martin,male,no,1,no,"$4,005.73","$12,551.24",240,1,urban,Y,4005.73,12551.24,1
ID2217,Charlotte Martinez,female,yes,2,no,"$11,812.77","$56,211.96",48,1,rural,Y,11812.77,56211.96,1
ID2218,Levi Lee,male,yes,2,no,"$2,416.30","$11,034.28",60,1,urban,Y,2416.3,11034.28,1
ID2219,Charlotte Perez,female,no,0,no,"$4,926.74","$10,979.29",60,1,urban,Y,4926.74,10979.29,1
ID2220,Noah Sanchez,male,yes,2,no,"$7,824.53","$37,305.69",120,1,urban,Y,7824.53,37305.69,1
ID2221,Abigail Jackson,female,no,4,no,"$4,693.30","$16,062.11",360,0,rural,N,4693.3,16062.11,0
